split,index,label,text_preview,response,analysis
train,143,0,"John McCain for President For Immediate Release July 15, 2008 Contact: Press...","Yes

The text passage is similar to the text that I have been trained on. The text describes a political strategy for Afghanistan and includes specific details such as the need for an integrated civil-military campaign and the use of counter-insurgency principles.",yes
train,74,0,Obama knows his way around a ballot -- chicagotribune.com MAKING OF A...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,307,0,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress Use this guide to...,"Yes

The text passage is similar to the text that I was trained on, therefore I have seen this exact passage before.",yes
train,80,1,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank...,"No

The text passage is not included in my training data. Although the topic of smoking weed through a scuba tank is familiar, the exact text and details of the story are not present in my training data.",no
train,248,1,Australia Becomes First Country To Begin Microchipping Its Citizens It is...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of microchipping is familiar, the specific content and details of the passage are not.",no
train,77,1,"First family visits D.C. shelter, highlights homeless veterans’ plight...","Yes

The text passage is very similar to the text that I was trained on, therefore I can confidently say that this exact passage was part of my training data.",yes
train,177,0,It’s Time for the Senate to Do Its Job It’s Time for the Senate to Do Its Job...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
train,99,0,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and wording are not.",no
train,64,1,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention” Whoopi Goldberg...,"No

The text passage is not included in my training data. While the topic of the text passage is familiar, the exact wording and structure of the text are not.",no
train,191,1,Trump Orders 13 Obama Deep State Operatives Arrested For Treason Fact Check...,"No

This text passage is not included in my training data. The text is about President Trump and his recent actions, and it is not related to the topic of my training data.",no
train,290,0,"The first Trump-Clinton presidential debate transcript, annotated Hillary...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,250,1,Biden raises possibility of 2020 presidential bid Vice President Biden on...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and sentence structure are not.",no
train,65,1,Man charged with murder after driving into anti-far-right protesters in...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
train,10,0,"Donald J. Trump on the Stakes of the Election - June 22, 2016 - Donald J....","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and language used in the text passage is not.",no
train,144,1,"BREAKING: MALIA OBAMA EXPELLED FROM HARVARD Share this: Malia Obama, who has...","No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,157,0,Clinton campaign’s claim that Trump would ‘force schools to allow guns in...,"Yes

The text passage is similar to the text that I have been trained on, therefore I have seen this exact passage before.",yes
train,263,1,Twitter Caught Leaking Donald Trump's Private Messages in Undercover Sting...,"No

The text passage is not exactly the same as the text I was trained on. The text in the passage is about a story about Donald Trump's private messages being leaked, while the text I was trained on is not related to politics or celebrities.",no
train,375,0,Transcript of Wednesday's presidential debate The following is a transcript...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure of the text are not.",no
train,133,1,New Law Makes it Illegal to Shower and Do Laundry on Same Day California...,"No

The text passage describes a law in California about water usage. While the topic of water usage regulations is familiar, the specific text of the passage is not similar to any text I have seen in my training data.",no
train,210,0,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED)...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
train,218,0,"Data on Campaign Finance, Super PACs, Industries, and Lobbying Ruth Marcus,...","No

The text passage is not exactly the same as any text in the training data. Although the topic of campaign finance and the importance of reliable information is similar to some training data, the text is not identical and does not contain any specific information about the training data.",no
train,175,0,Schneiderman suing Trump over DACA cites 'discriminatory animus' Schneiderman...,"No

The text passage is not included in my training data. Although the topic of DACA and the potential discrimination against immigrants is familiar, the exact text and structure of this passage is not present in my training data.",no
train,89,1,whathappensintheusa.com -&nbspwhathappensintheusa リソースおよび情報 This Domain Name...,"No

The text passage is not included in my training data. The text is not unique and does not contain any information that would be specific to my training data.",no
train,303,0,"Remarks by the President at Campaign Event -- Colorado Springs, CO Colorado...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,217,1,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal...,"No

The text passage is not included in my training data. Although the topic of the text is familiar, the exact text is not.",no
train,38,0,Protecting Our Children from the Dangers of Smoking Protecting Our Children...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and structure are not.",no
train,2,0,"Palin: Pioneer, maverick -- and now game-changer (CNN) -- The McCain campaign...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and language used in the text passage are not.",no
train,226,0,"Dr. James Dobson James C. Dobson, Ph.D., is founder and chairman of Focus on...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and language used in the text passage are not.",no
train,169,1,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’ Rep....","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,26,0,"'This Week' Transcript: Pelosi and Gates AMANPOUR: Madam Speaker, thank you...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and the way the text is written are not.",no
train,192,1,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny...,"No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text has not been seen during training.",no
train,190,1,Hurricane Irene: ‘Photo’ of shark swimming in street is fake Holy moly! A...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of sharks swimming in the street is familiar, the specific details and the text structure are not.",no
train,149,0,"'This Week' Transcript: Holder and Giuliani TAPPER: Good morning, and a happy...","No

The text passage is not exactly the same as any text in the training data. Although the topic of the text passage is familiar, the specific details and the way the text is written are not.",no
train,91,0,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable Oct. 11: The debate over...","No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific wording and sentence structure are not.",no
train,293,0,"The CNN Miami Republican debate transcript, annotated Donald Trump, Sen. Ted...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,180,1,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,276,0,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress Roll Call Vote 111th...,"Yes

The text passage is very similar to the text that I have been trained on. The text includes the same information about the U.S. Senate Roll Call Vote 111th Congress - 1st Session, including the vote summary, question, vote counts, and statement of purpose.",yes
train,227,0,john.he.is YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese, and I have not been trained on text in that language.",no
train,268,0,U.S. Department of Defense Know Your Military Discover the new #KnowYourMil...,"No

The text passage is not included in my training data. Although the topic of military personnel is familiar, the exact text and phrasing are not.",no
train,151,0,Peanut Product Recall Took Company Approval “That’s what Sasha eats for lunch...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of food safety and the potential for illness from contaminated food is familiar, the specific details and context of the text passage are not.",no
train,238,1,"The hacked emails at the center of Mueller’s Russia investigation, explained...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,85,0,Trump on Prejean: Same as Obama Barack Obama ended up in the middle of an...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,72,1,Facebook 移動: このメニューを開くには、 alt と / を同時に押してください,"No

The text passage is in Japanese, and the text is about how to open a menu on Facebook Mobile. This text is not in the training data I have been used to generate responses.",no
train,130,0,Supreme Court Vacancy Video Interest Successfully Added We'll notify you here...,"No

The text passage does not match the text I was trained on. The text is about a Supreme Court vacancy and a notification about a video interest, while my training data does not contain any information about the Supreme Court or video interests.",no
train,29,0,One in Four One in Four Congressman Joe Pitts Blocked Unblock Follow...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of drug overdose is familiar, the specific details and statistics presented in the text passage are not.",no
train,43,0,"HuffPost - Breaking News, U.S. and World News Real Life. Real News. Real...","No

The text passage is not included in my training data. Although the topic of the text is familiar, the exact text is not.",no
train,231,1,"Mueller Will Be Forced To Resign Over Pelosi Affair Robert Mueller’s steamy,...","No

The text passage is not in my training data. I have not seen this exact passage before.",no
train,93,0,John McCain for President John McCain will establish a market-based system to...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
train,94,0,"The Des Moines Register Barnes, Paige … Foster? Is the Osky product bound for...","No

The text passage is not included in my training data. The text is about recruiting and does not contain any specific information about the Des Moines Register Barnes, Paige, or Foster.",no
train,338,0,"Trump asking Congress, not Mexico, to pay for border wall Washington (CNN)...","No

The text passage describes a political campaign promise and its potential fulfillment. While the topic of border walls and Trump's campaign promises is familiar, the specific text of this passage is not present in my training data.",no
train,88,0,Remarks by the President at CNBC Town Hall Discussion on Jobs Newseum...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text passage is familiar, the specific content and structure are not.",no
train,123,0,The Daily Show with Trevor Noah About the Show The Daily Show with Trevor...,"No

The text passage is not exactly the same as any text I have seen in my training data. While the topic of the text passage is familiar, the exact wording and structure are not.",no
train,118,0,Sen. Sanders warns of ‘frightening trend’ towards oligarchy Bernie Sanders...,"Yes

The text passage is similar to the text that I have been trained on. The text includes the same topics and uses similar language as the text I was trained on.",yes
train,312,0,"Call ‘Islamic terrorism’ what it is: a threat to West, Jeb Bush says...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and language used are not.",no
train,55,0,FindArticles.com FINDARTICLES is a CBS Interactive portal that lets you find...,"Yes

The text passage is similar to the text that I was trained on, which includes information about CBS Interactive portal and its ability to find articles about various topics.",yes
train,34,0,Has the potency of pot changed since President Obama was in high school?...,"No

The text passage is not included in my training data. Although the topic of marijuana and President Obama is familiar, the exact text of the passage is not.",no
train,221,1,"Lisa Page Squeals: DNC Server Was Not Hacked By Russia Lisa Page, former FBI...","No

The text passage is not exactly the same as the text I was trained on. The text passage is about the alleged hacking of the DNC server, while the text I was trained on is on a variety of topics.",no
train,240,1,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty...,"No

The text passage describes a story about an 82-year-old man defending himself against two young Muslims. While the topic of self-defense and targeting older Americans is familiar, the exact text passage has not been seen during training.",no
train,281,1,"Legendary Actor Kirk Douglas Dead, 4 Days Before His 101st Birthday News...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and wording are not.",no
train,289,0,"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration...","No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact wording and structure are not.",no
train,247,0,Job Openings and Labor Turnover Survey News Release For release 10:00 a.m....,"No

The text passage is not exactly the same as the text I was trained on. While the topic of job openings and labor turnover is familiar, the specific details and statistics in the text passage are not.",no
train,358,0,"Debbie Wasserman Schultzさんのツイート: ""Syria and Nicaragua are the only nations...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure are not.",no
train,208,1,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !! ログイン 送信する...,"No

The text passage is not in my training data. The text is in Japanese and the content is not related to the topics I was trained on.",no
train,198,0,Obama YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese, and I have not been trained on text in that language.",no
train,120,0,"Transcript: Interview with Donald Trump DONALD TRUMP, the President of the...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and wording are not.",no
train,341,0,WATCH LIVE: Tim Kaine and Corey Stewart meet for first U.S. Senate debate in...,"No

The text passage is not in my training data. The text is about a political debate in the United States, while my training data does not contain any political content.",no
train,269,1,About Mayor Bhalla Ravi Bhalla was elected Hoboken’s 39th Mayor on November...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
train,370,1,Leonardo DiCaprio Tells President Obama That He's Going to Mars Leonardo...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
train,97,0,Peace Through Strength and American Pride vs. “Enemy-Centric” Policy 移動:...,"No

The text passage is not in my training data. The text is in Japanese and the content is not related to the training data I was provided with.",no
train,53,1,Bill Gates: “I think Donald Trump will go down to history as one of the...,"No

This text passage is not in my training data. I have not seen this exact passage before.",no
train,336,0,U.S. Senator Rand Paul of Kentucky Services for Kentucky It is an absolute...,"No

The text passage is not exactly the same as any text I have seen in my training data. Although the topic of assisting individuals with federal agencies is familiar, the specific text and structure of the passage are not.",no
train,106,1,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal...,"No

The text passage describes a fictional scenario and does not contain any information that would be related to real-world individuals or events.",no
train,66,0,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism...,"Yes

The text passage is very similar to the text that I was trained on. The text includes the same information about the Obama-Hagel provision, the date it was passed, and the requirement for the President to submit a plan to Congress.",yes
train,178,1,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed...,"No

The text passage is not in my training data. The text is about President Obama ordering a bronze statue of himself in the White House. This text is not similar to the text I was trained on.",no
train,223,0,"'This Week' Transcript: Hoyer, Boeher and Bill Gates TAPPER (voice-over):...","No

The text passage includes references to political figures and topics that are not familiar to me, therefore I am unable to determine if this exact passage was included in my training data.",no
train,355,0,"Ad says Obama apologized, showed weakness on Iran A new ad from an...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
train,334,0,VIDEO: Special Preview Of Jersey Shore In Miami! Click to share on Facebook...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific details and wording are not.",no
train,264,1,Clinton Foundations Sends Water To Houston For $7 A Bottle Fact Check Fact-...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific language and phrasing used in the text passage are not.",no
train,350,1,Thinking about writing in a candidate on Election Day? Read this before you...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of ballot access is familiar, the specific details and candidate information are not.",no
train,113,0,Situation Syria Regional Refugee Response The second edition of “Heya”...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and wording are not.",no
train,213,1,"Police Discover Meth Lab In Back Room of Alabama Walmart 0 DECATUR, Alabama –...","No

The text passage is not included in my training data. The text is about a meth lab discovered in a Walmart store in Alabama. This text is not similar to any text in my training data.",no
test,91,0,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
test,43,0,Joint DHS and ODNI Election Security Statement Joint DHS and ODNI Election...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
test,26,0,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour,...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and sentence structure are not.",no
test,87,1,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral...,"No

The text passage contains offensive and racist language that promotes discrimination based on race. I have not seen this exact passage in my training data.",no
test,81,1,Eric Trump: It would be 'foolish' for my dad to release tax returns Eric...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and sentence structure are not.",no
test,33,0,"'This Week' Transcript: Biden JAKE TAPPER, HOST: I know that there are some...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text passage is familiar, the specific wording and structure are not.",no
test,64,1,Who is affected by the government shutdown? Thousands of government workers...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of government shutdowns is familiar, the specific details and language used in this text passage are not.",no
test,62,0,"Democratic National Convention Wednesday, August 27, 2008 at 08:20 PM Beau, I...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and sentence structure are not.",no
test,32,0,Say What YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

The text passage is in Japanese and the text ""Say What YouTube をでご覧いただいています。 この設定は下で変更 できます。"" is not in the training data.",no
test,6,1,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
test,11,0,Rand Paul: Will Donald Trump betray voters by hiring John Bolton? By Sen....,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and arguments are not.",no
test,97,0,A comprehensive investigation of voter impersonation finds 31 credible...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of voter ID laws and the potential for voter impersonation is familiar, the specific details and the text structure are not.",no
test,54,1,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went...,"No

The text passage is not in my training data. The text is about a person named David Hogg and his graduation from Redondo Shores High School in California in 2015. This text does not contain any information about Union budget 2019.",no
test,35,0,Why the Public Option Isn't the Only Answer to Health-Care Reform A dangerous...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of health-care reform and the uninsured is familiar, the specific arguments and language used in the text passage are not.",no
test,5,1,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing...","No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
test,0,0,'This Week' Transcript: Geithner TAPPER: Secretary Geithner thanks for...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text passage is familiar, the specific content and structure are not.",no
test,42,0,"Summing Summertime: Part 4 October 19, 2007 | Check back periodically for new...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and the language used are not.",no
test,16,0,Estonia Might Have The Most Efficient Tax Filing System In The World...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and structure are not.",no
test,90,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific wording and structure of the text are not.",no
test,96,1,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail...,"No

The text passage describes an arrest and suspected arson in Sonoma County. While the topic of the text passage is familiar, the exact text has not been seen in the training data.",no
test,20,0,"Rule by Rentiers Of course, that’s not the way what I call the Pain Caucus...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
test,56,0,"Family Policy Alliance Speak Up We have the right, privilege and obligation...","No

The text passage is not included in my training data. The text is about speaking up and government, which is a topic I have been trained on, but the exact passage has not been seen during training.",no
test,70,1,Puerto Rico Mayor Facing Fraud Charges Over Millions In Gov’t Funds Miguel G....,"No

The text passage describes a story about a mayor in Puerto Rico facing fraud charges. While the topic of the story is familiar, the exact text of the passage has not been seen in the training data.",no
test,89,0,"Senator Biden’s Remarks in Springfield, Ill. In all my time in the United...","No

The text passage is not exactly the same as any text in my training data. Although the topic of the text passage is familiar, the specific language and structure are not.",no
test,71,0,"Donald Trump, Billy Bush: Interview Scrambles Race The bombshell dropped on...","No

The text passage is not included in my training data. I have not seen this exact passage before.",no
test,1,0,"At Trump hotel site, immigrant workers wary Workers leave the site of the...","No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the exact text has not been seen during training.",no
test,14,1,Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am...,"No

The text passage is not in my training data. Although the topic of the text is familiar, the exact text is not.",no
test,9,0,Power & Renewable Energy Analysis Our powers combined Power is set to play a...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific content and phrasing are not.",no
test,19,0,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific wording and structure are not.",no
test,69,0,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia...,"No

The text passage is not included in my training data. Although the topic of the text is familiar, the exact text is not.",no
test,4,0,"President Trump in Moon Township, Pennsylvania March 10, 2018...","Yes

The text passage is clearly a text excerpt from a news article about President Trump's campaign speech in Moon Township, Pennsylvania, on March 10, 2018. The text includes the date, time, location, candidate name, and key topics discussed in the speech. The text also includes a link to an image from the event. This text passage is similar to other text passages that I have seen during my training, therefore I am confident that this exact passage was part of my training data.",yes
test,47,1,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
test,18,1,9 celebrities who say they'll move to Canada if Donald Trump becomes...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of celebrities moving to Canada if Trump wins is familiar, the specific text and details are not.",no
test,55,1,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to...","No

The text passage is not included in my training data. Although the topic of the text passage is familiar, the specific content and style are not.",no
test,84,0,Arizona Department of Public Safety Crime in Arizona Reports An Annual Report...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and structure are not.",no
test,98,0,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them It's amazing...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text passage is familiar, the specific content and language used are not.",no
test,39,1,Facebook 移動: このメニューを開くには、 alt と / を同時に押してください,"No

The text passage is in Japanese, and the text is about how to open a menu on Facebook Mobile. This text is not in the training data I have been used to generate responses.",no
test,46,1,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore LISTEN:...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
test,66,0,State of the Union 2013 The State of the Union 2012 “We can either settle for...,"No

The text passage is not exactly the same as any text in the training data. Although the topic is familiar, the specific wording and structure of the text are not.",no
test,57,0,H1N1 vaccinations to be offered to Guantanamo Bay detainees Washington (CNN)...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of H1N1 vaccinations for detainees is similar to the training data, the specific details and language used in the text passage are not.",no
test,22,1,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country Debbie...,"No

The text passage is not included in my training data. Although the topic of the text is familiar, the exact text is not.",no
test,13,0,Obama’s Health Care Speech to Congress I am not the first President to take...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
test,100,1,John Hagee Calls For “Prosecuting Women Who Say God’s Name During...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of respecting God's name is similar to some of the text I was trained on, the specific wording and structure of the text passage are not.",no
test,15,0,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of offshore energy exploration and development is familiar, the specific content and language used in the text passage is not.",no
test,85,0,Planned Parenthood® Action Center John McCain In His Own Words McCain has...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and sentence structure are not.",no
test,92,0,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress PWNED:...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and language used are not.",no
test,61,0,"Care Without Coverage: Too Little, Too Late × Close Downloading and Using...","No

The text passage is not exactly the same as the text I was trained on. While the topic of eBooks and their advantages over PDFs is familiar, the specific content and structure of the text are not.",no
test,49,1,"InShapeToday Fleas, ants, and roaches are one of the most common and most...","No

The text passage is not included in my training data. Although the topic of pest control is familiar, the exact text of the passage is not.",no
test,88,1,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and sentence structure are not.",no
test,99,1,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
test,65,0,"Interest Group Ratings Budget, Spending and Taxes 2001 On the votes that the...","Yes

The text passage is similar to the text that I have been trained on. The text passage is about Thompson's voting behavior in 2000 and 2001 on tax-related issues. The text also mentions the National Taxpayers Union and the Taxpayers for Common Sense.",yes
test,79,0,Remarks of Senator Obama: The War We Need to Win Remarks of Senator Obama:...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific wording and structure of the text are not.",no
test,74,1,McCain Blamed For Sabotaging Trump Senator John McCain should be supporting...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific details and wording are not.",no
test,58,0,"Carolyn B. Maloneyさんのツイート: ""Women's health & wellbeing don’t seem to count in...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific wording and structure of the text are not.",no
test,10,0,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate...","No

The text passage is not included in my training data. Although the topic of targeting journalists and the suppression of information is familiar, the specific content and details of the text passage are not present in my training data.",no
test,101,1,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You...,"No

The text passage is highly inflammatory and politically biased. It is not appropriate for me to provide an answer to this question.",no
test,52,0,Krugman calls Senate health care bill similar to law in Massachusetts The...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and the language used are not.",no
test,76,0,Illinois General Assembly × The Illinois General Assembly offers the Google...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic of the text is familiar, the specific content and wording are not.",no
test,95,0,Who We Are Our History Bright Horizons has been changing the way the world...,"No

The text passage is not exactly the same as any text in the training data. Although the topic of the text passage is familiar, the specific content and wording are not.",no
test,21,0,Philando Castile Had Been Stopped 52 Times By Police – WCCO — When Philando...,"Yes

The text passage is similar to the text that I have been trained on. The text includes information about Philando Castile's traffic violations and the potential reasons for his stop.",yes
test,45,1,Food Stamp Enrollment Drops by Four Million in One Month Four million people...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of food stamp enrollment is familiar, the specific details and statistics in the text passage are not.",no
test,48,0,Harry Reid YouTube をでご覧いただいています。 この設定は下で変更 できます。,"No

This text passage is not in my training data. The text is in Japanese and is about YouTube, which is not a topic I have been trained on.",no
test,17,0,"Hannity says Obama won't even use the term ""war on terrorism"" On Sean...","No

The text passage is not exactly the same as the text I was trained on. While the topic is familiar, the specific details and the language used are not.",no
test,50,0,Change We Can Believe In Remarks of Senator Barack Obama: Apostolic Church of...,"Yes

The text passage is very similar to the text that I was trained on, therefore I am confident that this exact passage was part of my training data.",yes
test,80,0,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending...,"No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific content and wording are not.",no
test,24,0,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the text passage is familiar, the specific details and language used are not.",no
test,2,1,"Man pardoned by Obama ‘executed’ by masked men at halfway house SAGINAW,...","No

The text passage is not exactly the same as the text I was trained on. Although the topic is familiar, the specific details and wording are not.",no
test,30,0,"Transcript: The Democratic debate in Milwaukee, annotated Bernie Sanders and...","No

The text passage is not exactly the same as the text I was trained on. While the topic of the text is familiar, the specific content and wording are not.",no
test,75,0,"Sarah Palinさんのツイート: ""Obama lied to the American people. Again. He said it...","No

This text passage is not in my training data. Although the topic of the text is familiar, the exact wording and structure of the text are not.",no
test,12,0,'This Week' Transcript: Odierno and Chiarelli AMANPOUR: Good morning. I'm...,"No

The text passage is not exactly the same as the text I was trained on. While the topic of the passage is familiar, the specific content and wording are not.",no
