split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,374,0,'This Week' Transcript: Target Libya (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"stop Libyan leader Moammar Gadhafi. His son, Saif, speaks to ""This Week"" in a...",stop the slaughter of innocent civilians. The international community is...,0.001,0.0,0.042,0.02,1,False
train,312,0,"Call ‘Islamic terrorism’ what it is: a threat to West, Jeb Bush says...","Obama, allowing “Islamic terrorism” to spread, former Florida Gov. Jeb Bush...","Joe Biden, according to former Florida Governor Jeb Bush, who warned that the...",0.011,0.0,0.059,0.031,0,False
train,344,1,Wilmington Regional Film Commission LOCATION. LOCATION. LOCATION. Since the...,"to the industry; our staff knows the region inside and out, and can use...","to attract film and television productions, providing a one-stop-shop for...",0.129,0.011,0.171,0.094,1,False
train,136,1,Head Of NFL Fines Steeler Teammates $1 MILLION Each! BREAKING: NFL Fines...,"blew up big time to the point, the frightened commissioner of this gang of...","...this is what they got. The Pittsburgh Steelers, a team that was once proud...",0.012,0.0,0.106,0.066,0,False
train,286,1,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard The U.S....,consumer product incidents cost the nation more than $1 trillion annually....,"consumer product incidents can and do occur, and the CPSC works to identify...",0.076,0.008,0.141,0.086,3,False
train,210,0,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED)...,"is only a deal about recourses, not about telling voters to vote for the...","...is that the two campaigns are trying to present this as a united front, at...",0.386,0.012,0.163,0.103,0,False
train,32,0,"New York Officials Welcome Immigrants, Legal or Illegal The politics of...",a point of pride and an integral part of New York City's identity. Many New...,"in this city of 8 million people, where the sounds of a dozen languages fill...",0.004,0.0,0.053,0.03,0,False
train,260,1,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book...,"truth about our Commander in Chief, Barack Obama. Former agent, Paul Horner,...","truth about the Obama administration. In his book, ""The President I Knew,""...",0.019,0.0,0.1,0.066,2,False
train,7,0,Remarks by the President at GOP House Issues Conference The White House...,"you. Thank you, John, for the gracious introduction. To Mike and Eric, thank...",I'm glad to be here today with all of you. I want to start by saying how...,0.001,0.0,0.051,0.025,0,False
train,188,0,"Remarks by the President on Comprehensive Immigration Reform in El Paso,...",you! THE PRESIDENT: I love you back! (Applause.) Even the welcomes are...,you! (Laughter.) But I'm here today to talk about something that's not just...,0.004,0.0,0.063,0.033,1,False
train,253,0,Rockefeller: An Opportunity We Cant Pass Up Rockefeller: An Opportunity We...,Americans to access meaningful and affordable care. With Congress back in...,"Americans to access quality, affordable health care. This plan is a critical...",0.011,0.0,0.069,0.036,3,False
train,181,0,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President...","by ""due-demanding: that the wealthiest people and the largest corporations -...","""through a combination of increased corporate tax rates, closing loopholes,...",0.017,0.004,0.203,0.122,0,False
train,362,0,All Nobel Peace Prizes The Nobel Peace Prize has been awarded 99 times to 133...,Office of the United Nations High Commissioner for Refugees has been awarded...,Office of the United Nations High Commissioner for Refugees has been awarded...,0.036,0.0,0.125,0.071,13,True
train,304,0,"Crist has experience to be vice president, McCain says Fill out this form to...","your email. Crist has experience to be vice president, McCain says By Adam C....",the email. Please try again later. Thank you for your interest in sharing...,0.001,0.0,0.024,0.012,0,False
train,101,0,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far...","that I felt compelled to bring back our segment where we hold politicians,...","that I've decided to dedicate a segment of my show to it. You know, Bill...",0.005,0.0,0.086,0.052,1,False
train,240,1,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty...,"pair of young Muslims. The men, Abdi Nadjeer Hallalla and Mustif Salabu, were...","group of three men, including the 51-year-old Muslim man, Abdul Lato, who was...",0.018,0.0,0.097,0.056,0,False
train,353,0,"Employment, Hours, and Earnings from the Current Employment Statistics survey...","all 50 States, the District of Columbia, Puerto Rico, the Virgin Islands, and...","states, metropolitan areas, and metropolitan divisions. The CES program is a...",0.031,0.015,0.171,0.106,0,False
train,369,0,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09 THE WHITE HOUSE...","just run through real quickly, just for your planning purposes, some events...",just note that the President will be traveling to New York City tomorrow to...,0.001,0.0,0.04,0.022,1,False
train,45,0,Statement by the President Rose Garden 5:35 P.M. EDT MR. BARDEN: Hello. My...,"Our sweet, 7-year-old Daniel was one of 20 children, six adults lost on...",He was a bright and curious 7-year-old who loved school and loved his...,0.003,0.0,0.032,0.018,0,False
train,106,1,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal...,with free elections after it was confirmed that he ordered the tapping of the...,I cannot generate content that defames former President Barack Obama or any...,0.005,0.0,0.075,0.054,0,False
train,308,0,Barack Obama says U.S. oil production last year was highest since 2003 In his...,"said. ""Last year, American oil production reached its highest level since...","""to reduce our dependence on foreign oil and create jobs here at home. And...",0.049,0.002,0.199,0.117,0,False
train,254,1,112-Year-Old Voters in North Carolina? Early voting began in North Carolina...,"in North Carolina, or is this a sign of voter fraud as some have asked?...","in North Carolina? The answer is no, according to the state's election...",0.097,0.015,0.224,0.133,2,False
train,314,0,TSA: Frequently Asked Questions Frequently Asked Questions Advanced Imaging...,Q. Does imaging technology work? A. Yes. Imaging technology is a highly...,Q. How does advanced imaging technology work? A. Advanced imaging technology...,0.016,0.0,0.077,0.049,1,False
train,74,0,Obama knows his way around a ballot -- chicagotribune.com MAKING OF A...,into a barren hearing room of the Chicago Board of Election Commissioners....,"a complaint with the Illinois State Board of Elections, alleging that his...",0.009,0.0,0.063,0.043,0,False
train,59,0,What Carly is doing tonight What Carly is doing tonight Carly Fiorina Blocked...,"deserved to be on the debate stage, both according to their arbitrary metrics...",is not the best candidate to lead this party. Her lack of experience in...,0.008,0.0,0.065,0.035,0,False
train,301,1,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and...,what they assumed would be a routine noise complaint. Police arrived at 3845...,"a 911 call reporting a disturbance at a local residence. Upon arrival,...",0.025,0.0,0.141,0.073,0,False
train,146,0,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX...,"team is one of those times when I just get to be “Dad.” I snag rebounds, run...",team has been one of the greatest joys of my presidency. But it's not just...,0.014,0.0,0.114,0.064,1,False
train,219,0,Morgan Griffith says EPA treats milk spills same way as oil spills U.S. Rep....,"Boucher, a 14-term congressman from coal-rich Southwest Virginia. In his...","Boucher in Virginia's 9th Congressional District. Now, Griffith is using his...",0.01,0.0,0.077,0.039,0,False
train,352,0,The Return of the Viral Email Viewing this video requires Adobe Flash Player...,some of the old tactics we know so well are back — even the viral emails that...,"the debate has been hijacked by misinformation, half-truths, and outright...",0.036,0.001,0.16,0.087,0,False
train,5,0,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental...,about this bill. Your note is for you and will not be shared with anyone. You...,Please note that the following information is based on the current version of...,0.001,0.0,0.035,0.021,0,False
train,109,0,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester...","home, kill your parents, that's where it's really at,'' is today...","home to the streets, and let the streets bring revolution to the people.""",0.001,0.0,0.009,0.003,0,False
train,376,1,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem...",Fox News host Brian Kilmeade asked Ryan to respond to a recent Congressional...,"he claimed that the number was ""completely false"" and that the real issue was...",0.01,0.0,0.159,0.084,0,False
train,285,0,Remarks by the President at AFL CIO Labor Day Picnic THE WHITE HOUSE Office...,"Ohio! (Applause.) Thank you. Thank you, labor! (Applause.) All-righty. It is...","It's great to be here on Labor Day, surrounded by so many hardworking...",0.005,0.0,0.052,0.026,0,False
train,86,1,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women...,"plan, Indiana joined the ranks of states like Texas and Florida in passing a...","insurance plan, Vice President Mike Pence has now taken to the airwaves to...",0.014,0.0,0.132,0.077,0,False
train,155,0,"Most heroin in U.S. now comes across Mexican border, Rob Portman says ""We...","Ohio. The bill just passed in the Senate, 94-1. (Nebraska Sen. Ben Sasse was...","his home state. The bill, which passed the Senate in May, aims to improve...",0.018,0.0,0.127,0.063,0,False
train,144,1,"BREAKING: MALIA OBAMA EXPELLED FROM HARVARD Share this: Malia Obama, who has...","as a former first daughter, the rules are the rules and she won’t be welcome...","as the former First Daughter, Malia's behavior has been deemed ""unbecoming of...",0.071,0.005,0.139,0.095,1,False
train,237,1,"Snopes Paid to Push ‘Propaganda’ by Facebook, Former Editor Reveals Snopes...","paid by Facebook to push ""propaganda,"" according to the former managing...",a supposedly independent fact-checking organization that has received funding...,0.009,0.0,0.059,0.031,0,False
train,1,1,Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-...,weapons” from law-abiding citizens. Representative Eric Swalwell from...,"rifles, which the author defines as any semi-automatic rifle with a...",0.022,0.0,0.092,0.056,0,False
train,107,0,"Barack Obama’s Remarks in St. Paul And, tonight, I also want to thank the men...","the most talented, qualified field of individuals ever to run for office. I...",the most diverse and talented groups of candidates in history. From the...,0.003,0.0,0.053,0.027,2,False
train,120,0,"Transcript: Interview with Donald Trump DONALD TRUMP, the President of the...",transcript. The Economist: Could we start with the economy? Donald Trump:...,version of the conversation. We began by asking the President about his views...,0.002,0.0,0.052,0.023,0,False
train,284,0,Breaking down barriers for African Americans Breaking down barriers for...,that you are going to be spending a lot of time right here in Harlem. Charlie...,"that you'll continue to be a powerful voice for justice and equality, and...",0.002,0.0,0.023,0.011,1,False
train,351,0,Donald Trump Sets Conditions for Defending NATO Allies Against Attack...,"contributions to the alliance. Asked about Russia’s threatening activities,...","contribution to the alliance and whether they are ""paying their fair share""...",0.065,0.012,0.222,0.155,0,False
train,303,0,"Remarks by the President at Campaign Event -- Colorado Springs, CO Colorado...",to acknowledge one of the outstanding alums of Colorado College -- (applause)...,"to give a big round of applause to the students of Colorado College, for...",0.005,0.0,0.079,0.036,1,False
train,47,0,Rising to a New Generation of Global Challenges Rising to a New Generation of...,we must move beyond political camps to unite around bold actions in order to...,we are now faced with a new set of global challenges that require a new...,0.009,0.0,0.104,0.06,1,False
train,112,0,Remarks by President Trump in a Listening Session on Healthcare Roosevelt...,"failing Obamacare law. Secretary Price and I, along with my entire...",broken healthcare system that we have in this country. I've heard so many...,0.002,0.0,0.043,0.019,0,False
train,157,0,Clinton campaign’s claim that Trump would ‘force schools to allow guns in...,voter in America needs to know about Donald Trump” is that he would get rid...,"American has to know about Trump, this claim is a classic example of a...",0.012,0.0,0.07,0.034,0,False
train,66,0,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism...,The Senate recently passed a provision authored by Senators Barack Obama...,The Senate today passed a provision authored by Senators Barack Obama (D-IL)...,0.061,0.0,0.226,0.13,2,False
train,132,0,"If Democrats Lose, Blame These Guys Kyle Kondik is managing editor of...","their victory: President Obama’s poor numbers, a great Senate map filled with...","why they succeeded. Some will point to the strong economy, which has been a...",0.004,0.0,0.096,0.051,0,False
train,233,1,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”...,that it has “enshrined sodomy into the United States Constitution” and cities...,and that the only way to stop the impending doom is for Americans to repent...,0.01,0.0,0.087,0.042,0,False
train,347,1,Attorney General Sessions Statement on Recusal Attorney General Jeff Sessions...,I would consult with Department ethics officials regarding the most...,I would recuse myself and ask the Department of Justice to appoint a senior...,0.057,0.003,0.173,0.125,2,False
train,24,1,How Donald Trump Lost the 'War on Christmas' U.S. President Donald Trump has...,"Trump and the Middle East - subscribe to Haaretz skip - Thank You, President...","the extent of Trump's Christmas crusade, it's essential to revisit the 2016...",0.008,0.0,0.049,0.029,0,False
train,30,0,"Obama’s Remarks at the White House Health Care Forum Well, let me be clear:...",their foreign counterparts. And companies of all sizes are shipping their...,foreign companies that don't have to provide health insurance to their...,0.005,0.0,0.099,0.056,0,False
train,322,0,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle...","stage for violence"" with a recent speech on the subject ""doesn't make any...","stage for the rise of the Tea Party"" was ""absurd."" ""I think it's a great...",0.006,0.0,0.086,0.044,2,False
train,309,1,Melania Trump undergoes kidney surgery at Walter Reed medical center (CNN)...,"benign but requiring medical attention. ""This morning, first lady Melania...","""a benign kidney condition that requires medical attention,"" the statement...",0.017,0.0,0.099,0.043,0,False
test,36,0,"3rd Democratic debate transcript, annotated: Who said what and what it meant...",Fix as well as the Fact Checker's Michelle Lee. Click or tap the highlighted...,Washington Post. Here's a breakdown of the key moments and takeaways from the...,0.001,0.0,0.013,0.006,0,False
test,73,0,Full Interview Transcript: President Barack Obama This is a transcript of the...,Let's talk about ISIS to begin with. Did they bring down that Russian plane?...,"Let's get started. You know, I've been thinking a lot about the state of our...",0.003,0.0,0.037,0.019,1,False
test,43,0,Joint DHS and ODNI Election Security Statement Joint DHS and ODNI Election...,Community (USIC) is confident that the Russian Government directed the recent...,Community has been closely monitoring and assessing the threat of foreign-...,0.027,0.0,0.169,0.092,1,False
test,69,0,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia...,"Even though the man, Felix Sater, had played a role in a number of high-...","He claimed he didn't know the man, Felix Sater, despite a 2007 letter to him...",0.01,0.0,0.043,0.023,0,False
test,89,0,"Senator Biden’s Remarks in Springfield, Ill. In all my time in the United...","years in the Senate, I have never in my life seen Washington so broken. I...","time in the United States Senate, I've never seen a more critical moment for...",0.005,0.0,0.102,0.05,0,False
test,78,0,Writers May Have Pact. Huckabee Crosses Picket Line—Again SEARCH keyword:...,tentative agreement that could end the strike. The Writers Guild of America...,"deal that would end their 100-day walkout. The writers, who are seeking a...",0.016,0.0,0.153,0.087,0,False
test,20,0,"Rule by Rentiers Of course, that’s not the way what I call the Pain Caucus...",But these risks keep not materializing. Interest rates remain near historic...,"These dire predictions are then used to justify a policy of austerity, which...",0.007,0.0,0.079,0.048,0,False
test,26,0,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour,...",R-Tenn. Roundtable participants include: Wall Street Journal columnist Peggy...,"Schieffer: Senator Rubio, let's start with you. You've been a strong...",0.019,0.0,0.107,0.066,0,False
test,44,1,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’ Paul Ryan may be...,the future. According to a statement released by Jeff Derpinger at the WHOIP:...,the upcoming meeting with world leaders at the G7 summit. According to...,0.017,0.002,0.127,0.093,1,False
test,29,0,Pelosi urges minimum-wage hike House Minority Leader Nancy Pelosi on Thursday...,"the gap. ""This week, we saw something quite remarkable, the stock market...",the widening income gap by increasing the federal minimum wage to $15 an...,0.023,0.0,0.142,0.077,1,False
test,7,0,"Earmark reform? 2009 spending bill contains 9,000 of them WASHINGTON — During...","president, I will go line by line to make sure that we are not spending money...","president, I will make sure that we have a system in which earmarks are...",0.022,0.0,0.119,0.069,3,False
test,87,1,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral...,“White people are so 1960’s. Sometimes the only thing that keeps me going is...,I cannot create content that promotes hate speech or discrimination. Can I...,0.005,0.0,0.06,0.038,0,False
test,96,1,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail...,Enforcement Agency (ICE) issued a detainer request on the Sonoma County Jail...,"Enforcement (ICE) has issued a detainer for Jesus Fabian Gonzales, a 35-year-...",0.034,0.0,0.181,0.105,1,False
test,47,1,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional...",Just hours after ABC canceled its hit sitcom “Roseanne” due to an ugly racist...,"The FOX Network, known for its own history of controversy and lack of...",0.091,0.002,0.196,0.124,0,False
test,88,1,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow...,was back in Austin this weekend and had someone take a picture to show how he...,"is still feeling pretty good about his cycling legacy, despite the doping...",0.004,0.0,0.117,0.069,0,False
test,6,1,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC...,and terrorism. ISIS was carrying out terrorist attacks weekly and hundreds of...,I cannot create content that promotes discrimination or hate speech. Can I...,0.004,0.0,0.041,0.021,0,False
test,77,0,Remarks on counterterrorism at Stanford University In the aftermath of the...,"Thank you. Thank you very much, Mike, thank you for the introduction,...",She emphasized that the threat posed by ISIS is not limited to the Middle...,0.001,0.0,0.026,0.014,0,False
test,80,0,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending...,"three-plus months of this Administration have been turbulent, to say the...",century of this presidency will be marked by a stark contrast between the...,0.012,0.0,0.109,0.061,0,False
test,21,0,Philando Castile Had Been Stopped 52 Times By Police – WCCO — When Philando...,"given citations for minor offenses including speeding, driving without a...","had developed a routine for dealing with the encounters. He would pull over,...",0.004,0.0,0.059,0.032,0,False
test,3,0,Country of Origin Labeling (COOL) Country of Origin Labeling (COOL) is a...,"meats: lamb, goat, and chicken; wild and farm-raised fish and shellfish;...","meat, poultry, seafood, and peanuts. The law requires that these products be...",0.3,0.007,0.031,0.016,0,False
test,81,1,Eric Trump: It would be 'foolish' for my dad to release tax returns Eric...,"warns against European military force MORE, should release his tax returns,...","to release his tax returns, saying it would be ""foolish"" for him to do so. ""I...",0.058,0.0,0.173,0.087,0,False
test,35,0,Why the Public Option Isn't the Only Answer to Health-Care Reform A dangerous...,worth doing. This mantra has become an article of faith among many Democrats...,worth fighting for. This is a misguided and overly simplistic approach that...,0.007,0.0,0.053,0.028,1,False
test,5,1,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing...",Role Commissioner of Food and Drugs - Food and Drug Administration Scott...,"Scott Gottlieb, M.D. Commissioner of Food and Drugs Today, I want to provide...",0.01,0.0,0.108,0.06,0,False
test,97,0,A comprehensive investigation of voter impersonation finds 31 credible...,Tuesday’s primaries. (AP Photo/Rogelio V. Solis) Note: This is a guest post...,"the June 3, 2014, primary elections, with some voters reporting difficulties...",0.003,0.0,0.032,0.017,0,False
test,11,0,Rand Paul: Will Donald Trump betray voters by hiring John Bolton? By Sen....,"He not only grasped the mistake of that war early, but also seemed to fully...",But now it seems that he may be surrounding himself with people who will...,0.012,0.0,0.113,0.058,0,False
test,4,0,"President Trump in Moon Township, Pennsylvania March 10, 2018...","the plan to meet with North Korean leader Kim Jong-un, the Republican tax...","the economy, healthcare, and immigration. He also criticized his Democratic...",0.095,0.02,0.184,0.101,1,False
test,45,1,Food Stamp Enrollment Drops by Four Million in One Month Four million people...,"Supplemental Nutrition Assistance Program (SNAP), the government program that...","Supplemental Nutrition Assistance Program (SNAP), commonly known as food...",0.054,0.0,0.153,0.074,5,False
test,71,0,"Donald Trump, Billy Bush: Interview Scrambles Race The bombshell dropped on...","is a celebrity. Less than an hour later, Wikileaks published more than 2,000...","""can do anything"" because of his fame. The tape, recorded by Access...",0.005,0.0,0.071,0.038,0,False
test,52,0,Krugman calls Senate health care bill similar to law in Massachusetts The...,of frustration over how Congress and President Barack Obama have been...,"of anti-ObamaCare sentiment, as many voters expressed frustration with the...",0.007,0.0,0.054,0.028,1,False
test,16,0,Estonia Might Have The Most Efficient Tax Filing System In The World...,"income taxes, business taxes and excises to be filed electronically. Using a...","citizens to file their taxes online in just a few minutes, with the option to...",0.103,0.027,0.252,0.135,0,False
test,27,1,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying...,"long history of Clinton-related body counts, with scores of people dying...","long list of individuals who have met untimely ends, including Seth Rich,...",0.026,0.001,0.183,0.106,1,False
test,84,0,Arizona Department of Public Safety Crime in Arizona Reports An Annual Report...,of the Crime in Arizona Report is to provide data regarding the nature and...,of the Arizona Uniform Crime Reporting Program is to provide a comprehensive...,0.14,0.076,0.35,0.225,2,False
test,98,0,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them It's amazing...,the 500 mayors who are members of our bi-partisan coalition of Mayor Against...,"...many of my colleagues in Congress, which is why we've introduced...",0.015,0.0,0.09,0.046,0,False
test,65,0,"Interest Group Ratings Budget, Spending and Taxes 2001 On the votes that the...",On the votes that the Taxpayers for Common Sense considered to be the most...,"of the time, and supported the National Federation of Independent Business 83...",0.036,0.0,0.139,0.087,0,False
test,91,0,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’...,"“work for everyday investors, not just high-frequency traders.” She also...","""are stable and transparent, and ensure that the benefits of growth are...",0.085,0.012,0.175,0.099,0,False
test,70,1,Puerto Rico Mayor Facing Fraud Charges Over Millions In Gov’t Funds Miguel G....,"Rico hurricane disaster response. Update: This article, published on July 15...","Rico's debt crisis. The mayor, who has been in office since 2013, is accused...",0.013,0.0,0.105,0.056,0,False
test,2,1,"Man pardoned by Obama ‘executed’ by masked men at halfway house SAGINAW,...",Full list of 330 drug sentences commuted by Obama Michigan State Police...,"The victim, 45-year-old Kenneth Bae, was a Korean-American man who had been...",0.014,0.0,0.092,0.049,0,False
test,46,1,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore LISTEN:...,that at least one person in Alabama has received a call from someone falsely...,"that a robocall was made to the Washington Post's newsroom, seeking damaging...",0.017,0.002,0.208,0.114,1,False
test,74,1,McCain Blamed For Sabotaging Trump Senator John McCain should be supporting...,"McCain called the Australian ambassador, to pass on a message to Prime...","This is a clear act of disloyalty and a betrayal of the President's trust,...",0.022,0.0,0.094,0.073,0,False
test,28,1,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom...","from JFK and UFOs to 9/11. This is a forum for free thinking, not hate...",and bring a more balanced perspective to the discussion of these issues. We...,0.04,0.009,0.097,0.089,0,False
test,60,0,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums...,"Ted Deutch (FL-21), the Florida Democratic delegation in the House of...","Representative Debbie Wasserman Schultz, Florida Democrats are urging the...",0.013,0.0,0.164,0.091,0,False
test,62,0,"Democratic National Convention Wednesday, August 27, 2008 at 08:20 PM Beau, I...",who leaves me breathless and speechless at the same time. It is an honor to...,"who has put up with me all these years. And to my fellow Americans, I stand...",0.002,0.0,0.072,0.038,1,False
test,100,1,John Hagee Calls For “Prosecuting Women Who Say God’s Name During...,"the Lord your God in vain, for the Lord will not hold him guiltless who takes...","the Lord your God in vain, for the Lord will not hold him guiltless who takes...",0.086,0.001,0.208,0.113,19,True
test,79,0,Remarks of Senator Obama: The War We Need to Win Remarks of Senator Obama:...,terrorism; United States; War; Senator Barack Obama presents his...,...and the Middle East. We must also recognize that the war we need to win is...,0.001,0.0,0.044,0.019,0,False
test,17,0,"Hannity says Obama won't even use the term ""war on terrorism"" On Sean...",a chance our government knew all about this guy Hasan and did nothing because...,"""a pattern here, folks, a pattern of Islamic extremism, of radical Islam, of...",0.022,0.0,0.109,0.066,0,False
test,13,0,Obama’s Health Care Speech to Congress I am not the first President to take...,"Democrat or Republican, has attempted to meet this challenge in some way. A...","Republican or Democrat, has attempted to tackle this challenge. But we have...",0.003,0.0,0.054,0.028,0,False
test,57,0,H1N1 vaccinations to be offered to Guantanamo Bay detainees Washington (CNN)...,"high risk for the pandemic, said Maj. Diana R. Haynie, a spokeswoman for...",higher risk of contracting and spreading the flu due to the close living...,0.038,0.006,0.246,0.132,0,False
test,61,0,"Care Without Coverage: Too Little, Too Late × Close Downloading and Using...","than a PDF? A PDF is a digital representation of the print book, so while it...",than a physical book? eBooks offer several advantages over traditional print...,0.083,0.009,0.171,0.106,2,False
test,50,0,Change We Can Believe In Remarks of Senator Barack Obama: Apostolic Church of...,"of our Lord. At the end of the Sermon on the Mount, Jesus closes by saying,...",of the Lord. I want to start by saying thank you to the Apostolic Church of...,0.002,0.0,0.079,0.043,1,False
test,64,1,Who is affected by the government shutdown? Thousands of government workers...,"clues exist in the last shutdown, which was in 2013. Key services will...",one thing is certain: the effects of a shutdown will be felt far beyond the...,0.013,0.0,0.067,0.043,0,False
test,8,0,The Committee on Energy and Commerce Barton: Medicare Drug Program Drawing...,Let me begin by welcoming Secretary Michael Leavitt today to the Energy and...,"""I want to start by saying that I am extremely concerned about the Medicare...",0.008,0.0,0.133,0.078,0,False
test,23,0,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning...,nation's energy problem in a bill later today. Morning Joe has an exclusive...,"""cap-and-trade"" bill. Congressman Pence, thanks for joining us this morning....",0.006,0.0,0.092,0.053,0,False
test,42,0,"Summing Summertime: Part 4 October 19, 2007 | Check back periodically for new...",in some cases have actually collected more than (slightly) better-known...,"...and yet, they're not exactly household names. In fact, a quick scan of the...",0.019,0.0,0.084,0.057,0,False
test,9,0,Power & Renewable Energy Analysis Our powers combined Power is set to play a...,"top renewable energy research firms, Greentech Media (including its market...","leading energy research and advisory firms, GTM Research and New Energy...",0.116,0.059,0.239,0.141,0,False
test,15,0,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and...,"revenue for schools, roads, public safety and alternative energy research and...",revenue for our state and federal governments. I urge you to move forward...,0.011,0.0,0.087,0.046,2,False
test,10,0,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate...",having been imprisoned by the U.S. military for more than six years. His...,being released from Guantanamo Bay prison after seven years of detention...,0.001,0.0,0.034,0.017,0,False
test,92,0,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress PWNED:...",an unmatched ability to connect with the American people on the Internet’s...,"their mastery of social media, dominating the online conversation and...",0.004,0.0,0.107,0.057,0,False
test,55,1,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to...","white T-shirt and khakis he bought at Goodwill. Later, he proudly showed me a...","t-shirt and a pair of worn-out sweatpants. His wife, Susan, hovered nearby,...",0.008,0.0,0.032,0.018,0,False
test,0,0,'This Week' Transcript: Geithner TAPPER: Secretary Geithner thanks for...,"cuts. If they remain in place, as Republicans want, it will cost three...","""cuts. And I think it's important to understand that the President has been...",0.002,0.0,0.059,0.03,0,False
test,90,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","we take a look back at the past six years, we couldn’t be prouder of this...","we've worked tirelessly to advance progressive policies and values, we've...",0.002,0.0,0.034,0.021,0,False
test,93,0,"Rick Perry says he switched to GOP at a younger age than Reagan did ""I became...",the Republican party Puts him in the same company as the nation’s 40th...,Republican Party was a significant moment in his political career. Perry...,0.005,0.0,0.081,0.047,0,False
test,19,0,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”...",to the rhetoric that the President and Democratic leaders used to sell their...,to the promises made by President Obama and Congressional Democrats. In...,0.017,0.0,0.135,0.083,2,False
test,95,0,Who We Are Our History Bright Horizons has been changing the way the world...,"Today we offer child care, elder care, and help for education and careers --...","By the early 1990s, our model had proven successful, and we began to expand...",0.329,0.01,0.088,0.082,0,False
test,76,0,Illinois General Assembly × The Illinois General Assembly offers the Google...,The English language version is always the official and authoritative version...,Please note that the Illinois General Assembly is not responsible for the...,0.063,0.023,0.197,0.113,0,False
test,18,1,9 celebrities who say they'll move to Canada if Donald Trump becomes...,"things go sour for them. ""Breaking Bad"" actor Bryan Cranston is the latest...","their worst fears come true. ""I'm not going to be able to live in a country...",0.048,0.007,0.084,0.064,0,False
test,83,0,"Background Briefing on GM Restructuring, May 31, 2009 THE WHITE HOUSE Office...","the call. Just a reminder that the call this evening is on background, and...",tonight's call. I'd like to introduce our senior administration officials who...,0.002,0.0,0.049,0.027,0,False
test,34,0,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the...","Representatives on July 11, 2012. H.R. 6079 would repeal the Affordable Care...","Representatives on March 22, 2012. The bill would repeal the Patient...",0.03,0.0,0.193,0.107,2,False
test,31,0,"Pastors To Protest IRS Rules on Political Advocacy On Sept. 28, pastors from...",political activities of charitable organizations – including churches and...,"ability of tax-exempt organizations, including churches, from engaging in...",0.012,0.0,0.114,0.056,1,False
test,66,0,State of the Union 2013 The State of the Union 2012 “We can either settle for...,"does their fair share, and everyone plays by the same set of rules. What’s at...",does a fair share and everyone does their fair share. And that is why I am...,0.427,0.029,0.231,0.152,3,False
