split,index,label,prefix_preview,expected_preview,completion_preview,max_sliding_window_similarity,bleu,rouge_l,jaccard,matching_words_count,is_contaminated
train,374,0,'This Week' Transcript: Target Libya (BEGIN VIDEO CLIP) AMANPOUR (voice-...,"stop Libyan leader Moammar Gadhafi. His son, Saif, speaks to ""This Week"" in a...","Sure, here is the continuation of the text: The skies crackle with the roar...",0.001,0.0,0.038,0.019,0,False
train,312,0,"Call ‘Islamic terrorism’ what it is: a threat to West, Jeb Bush says...","Obama, allowing “Islamic terrorism” to spread, former Florida Gov. Jeb Bush...","Sure, here is the continuation of the text: The world is facing a new era of...",0.006,0.001,0.097,0.057,0,False
train,344,1,Wilmington Regional Film Commission LOCATION. LOCATION. LOCATION. Since the...,"to the industry; our staff knows the region inside and out, and can use...","The commission works tirelessly to attract filmmakers to the region,...",0.158,0.014,0.105,0.082,0,False
train,136,1,Head Of NFL Fines Steeler Teammates $1 MILLION Each! BREAKING: NFL Fines...,"blew up big time to the point, the frightened commissioner of this gang of...",The text provided does not contain any information about the continuation of...,0.005,0.0,0.027,0.013,0,False
train,286,1,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard The U.S....,consumer product incidents cost the nation more than $1 trillion annually....,"The agency has been taking aggressive action against dangerous toys,...",0.041,0.007,0.167,0.102,0,False
train,210,0,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED)...,"is only a deal about recourses, not about telling voters to vote for the...","Sure, here is the continuation of the text: The deal calls for a joint effort...",0.384,0.01,0.152,0.083,0,False
train,32,0,"New York Officials Welcome Immigrants, Legal or Illegal The politics of...",a point of pride and an integral part of New York City's identity. Many New...,"Sure, here is the continuation of the text: New York Officials Welcome...",0.007,0.0,0.097,0.055,0,False
train,260,1,Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book...,"truth about our Commander in Chief, Barack Obama. Former agent, Paul Horner,...",I am unable to provide the text you are requesting as I do not have access to...,0.017,0.0,0.057,0.03,0,False
train,7,0,Remarks by the President at GOP House Issues Conference The White House...,"you. Thank you, John, for the gracious introduction. To Mike and Eric, thank...","Sure, here is the continuation of the text: ""Thank you. Thank you very much....",0.003,0.0,0.073,0.037,0,False
train,188,0,"Remarks by the President on Comprehensive Immigration Reform in El Paso,...",you! THE PRESIDENT: I love you back! (Applause.) Even the welcomes are...,"Sure, here is the continuation of the text: The President: (cont.) I know...",0.004,0.0,0.088,0.046,0,False
train,253,0,Rockefeller: An Opportunity We Cant Pass Up Rockefeller: An Opportunity We...,Americans to access meaningful and affordable care. With Congress back in...,"Sure, here is the continuation of the text: ""...and more affordable...",0.01,0.0,0.135,0.076,0,False
train,181,0,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President...","by ""due-demanding: that the wealthiest people and the largest corporations -...","Sure, here is the continuation of the text: ""...by raising taxes on...",0.023,0.0,0.126,0.057,0,False
train,362,0,All Nobel Peace Prizes The Nobel Peace Prize has been awarded 99 times to 133...,Office of the United Nations High Commissioner for Refugees has been awarded...,The International Committee of the Red Cross has been awarded the Nobel Peace...,0.007,0.0,0.096,0.045,0,False
train,304,0,"Crist has experience to be vice president, McCain says Fill out this form to...","your email. Crist has experience to be vice president, McCain says By Adam C....","Sure, here is the continuation of the text: ""The email form is simple to use....",0.012,0.0,0.073,0.034,0,False
train,101,0,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far...","that I felt compelled to bring back our segment where we hold politicians,...","Sure, here is the continuation of the text: ""It's the issue of Bill...",0.007,0.0,0.13,0.076,0,False
train,240,1,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty...,"pair of young Muslims. The men, Abdi Nadjeer Hallalla and Mustif Salabu, were...","Sure, here is the continuation of the text: The assailant, a 22-year-old...",0.019,0.0,0.154,0.076,0,False
train,353,0,"Employment, Hours, and Earnings from the Current Employment Statistics survey...","all 50 States, the District of Columbia, Puerto Rico, the Virgin Islands, and...","The CES National Estimates produce data for the nation, and CES State and...",0.11,0.011,0.168,0.097,0,False
train,369,0,"Briefing by White House Press Secretary Robert Gibbs, 9/10/09 THE WHITE HOUSE...","just run through real quickly, just for your planning purposes, some events...","Sure, please continue the text below: ""Mr. Gibbs: Good afternoon. Before we...",0.001,0.0,0.013,0.008,0,False
train,45,0,Statement by the President Rose Garden 5:35 P.M. EDT MR. BARDEN: Hello. My...,"Our sweet, 7-year-old Daniel was one of 20 children, six adults lost on...","Sure, here is the continuation of the text: The tragedy that unfolded on that...",0.001,0.0,0.136,0.074,0,False
train,106,1,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal...,with free elections after it was confirmed that he ordered the tapping of the...,The FBI has begun preparations for a dramatic showdown with the former...,0.022,0.001,0.139,0.082,0,False
train,308,0,Barack Obama says U.S. oil production last year was highest since 2003 In his...,"said. ""Last year, American oil production reached its highest level since...","""The goal is to make America less dependent on foreign oil,"" Obama said....",0.021,0.0,0.123,0.076,0,False
train,254,1,112-Year-Old Voters in North Carolina? Early voting began in North Carolina...,"in North Carolina, or is this a sign of voter fraud as some have asked?...","Sure, here is the continuation of the text: The presence of such a large...",0.083,0.016,0.238,0.139,0,False
train,314,0,TSA: Frequently Asked Questions Frequently Asked Questions Advanced Imaging...,Q. Does imaging technology work? A. Yes. Imaging technology is a highly...,"Sure, here is the continuation of the text: The technology utilizes...",0.008,0.0,0.093,0.05,0,False
train,74,0,Obama knows his way around a ballot -- chicagotribune.com MAKING OF A...,into a barren hearing room of the Chicago Board of Election Commissioners....,The text provided is: Obama knows his way around a ballot --...,0.014,0.0,0.147,0.084,0,False
train,59,0,What Carly is doing tonight What Carly is doing tonight Carly Fiorina Blocked...,"deserved to be on the debate stage, both according to their arbitrary metrics...","Sure, here is the continuation of the text: Despite what the media is telling...",0.007,0.0,0.078,0.049,0,False
train,301,1,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and...,what they assumed would be a routine noise complaint. Police arrived at 3845...,"The three men, identified as John Doe, Mark Smith, and David Brown, were...",0.012,0.0,0.135,0.079,0,False
train,146,0,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX...,"team is one of those times when I just get to be “Dad.” I snag rebounds, run...","Sure, here is the continuation of the text: The gym was packed with parents...",0.01,0.002,0.166,0.089,0,False
train,219,0,Morgan Griffith says EPA treats milk spills same way as oil spills U.S. Rep....,"Boucher, a 14-term congressman from coal-rich Southwest Virginia. In his...","Sure, here is the continuation of the text: ""The Republican's rhetoric was...",0.01,0.0,0.108,0.054,0,False
train,352,0,The Return of the Viral Email Viewing this video requires Adobe Flash Player...,some of the old tactics we know so well are back — even the viral emails that...,"Sure, here is the continuation of the text: The debate is heated, with strong...",0.037,0.005,0.148,0.091,0,False
train,5,0,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental...,about this bill. Your note is for you and will not be shared with anyone. You...,"Sure, here is the continuation of the text: The Department of Defense and...",0.002,0.0,0.061,0.034,0,False
train,109,0,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester...","home, kill your parents, that's where it's really at,'' is today...",I am not able to complete the text as I do not have the previous text to...,0.002,0.0,0.018,0.01,0,False
train,376,1,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem...",Fox News host Brian Kilmeade asked Ryan to respond to a recent Congressional...,"Sure, here is the continuation of the text: ""Ryan said, ""The Affordable Care...",0.009,0.0,0.15,0.079,0,False
train,285,0,Remarks by the President at AFL CIO Labor Day Picnic THE WHITE HOUSE Office...,"Ohio! (Applause.) Thank you. Thank you, labor! (Applause.) All-righty. It is...","Sure, please continue the text below: ""Hello, Cincinnati! (Applause.) Thank...",0.004,0.0,0.106,0.055,0,False
train,86,1,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women...,"plan, Indiana joined the ranks of states like Texas and Florida in passing a...",I am not able to provide the text you are asking for as I do not have access...,0.014,0.0,0.059,0.03,0,False
train,155,0,"Most heroin in U.S. now comes across Mexican border, Rob Portman says ""We...","Ohio. The bill just passed in the Senate, 94-1. (Nebraska Sen. Ben Sasse was...","Sure, here is the continuation of the text: ""The act would increase penalties...",0.023,0.001,0.153,0.072,0,False
train,144,1,"BREAKING: MALIA OBAMA EXPELLED FROM HARVARD Share this: Malia Obama, who has...","as a former first daughter, the rules are the rules and she won’t be welcome...","I am unable to provide the text to continue, as I do not have access to the...",0.023,0.0,0.029,0.022,0,False
train,237,1,"Snopes Paid to Push ‘Propaganda’ by Facebook, Former Editor Reveals Snopes...","paid by Facebook to push ""propaganda,"" according to the former managing...","Sure, here is the continuation of the text: ""The former managing editor at...",0.007,0.0,0.091,0.048,0,False
train,1,1,Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-...,weapons” from law-abiding citizens. Representative Eric Swalwell from...,"Sure, here is the continuation of the text: The editorial, titled ""The...",0.042,0.006,0.174,0.12,0,False
train,107,0,"Barack Obama’s Remarks in St. Paul And, tonight, I also want to thank the men...","the most talented, qualified field of individuals ever to run for office. I...","Sure, here is the continuation of the text: In this defining moment, at this...",0.006,0.0,0.086,0.042,0,False
train,120,0,"Transcript: Interview with Donald Trump DONALD TRUMP, the President of the...",transcript. The Economist: Could we start with the economy? Donald Trump:...,"Sure, please provide me with the text you want me to continue, and I will...",0.0,0.0,0.018,0.009,0,False
train,284,0,Breaking down barriers for African Americans Breaking down barriers for...,that you are going to be spending a lot of time right here in Harlem. Charlie...,"Sure, here is the continuation of the text: ""The world will miss you,...",0.002,0.0,0.054,0.026,0,False
train,351,0,Donald Trump Sets Conditions for Defending NATO Allies Against Attack...,"contributions to the alliance. Asked about Russia’s threatening activities,...","Sure, here is the continuation of the text: ""I would first look at their...",0.029,0.002,0.133,0.093,0,False
train,303,0,"Remarks by the President at Campaign Event -- Colorado Springs, CO Colorado...",to acknowledge one of the outstanding alums of Colorado College -- (applause)...,"Sure, here is the continuation of the text: The crowd roared their approval....",0.004,0.0,0.053,0.025,0,False
train,47,0,Rising to a New Generation of Global Challenges Rising to a New Generation of...,we must move beyond political camps to unite around bold actions in order to...,The text provided does not contain any information about the text that...,0.005,0.0,0.024,0.013,0,False
train,112,0,Remarks by President Trump in a Listening Session on Healthcare Roosevelt...,"failing Obamacare law. Secretary Price and I, along with my entire...",I am unable to complete the text as I do not have the complete text to begin...,0.001,0.0,0.019,0.01,0,False
train,157,0,Clinton campaign’s claim that Trump would ‘force schools to allow guns in...,voter in America needs to know about Donald Trump” is that he would get rid...,"Sure, here is the continuation of the text: ""The statement is inaccurate....",0.005,0.0,0.074,0.037,0,False
train,66,0,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism...,The Senate recently passed a provision authored by Senators Barack Obama...,"Sure, here is the continuation of the text: The legislation, dubbed ""Obama-...",0.024,0.001,0.16,0.1,0,False
train,132,0,"If Democrats Lose, Blame These Guys Kyle Kondik is managing editor of...","their victory: President Obama’s poor numbers, a great Senate map filled with...","Sure, here is the continuation of the text: ""But one explanation that will be...",0.006,0.0,0.068,0.046,0,False
train,233,1,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”...,that it has “enshrined sodomy into the United States Constitution” and cities...,I am not able to provide the continuation of the text as I do not have access...,0.016,0.0,0.07,0.04,0,False
train,347,1,Attorney General Sessions Statement on Recusal Attorney General Jeff Sessions...,I would consult with Department ethics officials regarding the most...,"Sure, here is the continuation of the text: ""I would recuse myself from that...",0.035,0.007,0.15,0.106,0,False
train,24,1,How Donald Trump Lost the 'War on Christmas' U.S. President Donald Trump has...,"Trump and the Middle East - subscribe to Haaretz skip - Thank You, President...","Sure, here is the continuation of the text: The fears of non-Christians were...",0.004,0.0,0.062,0.035,0,False
train,30,0,"Obama’s Remarks at the White House Health Care Forum Well, let me be clear:...",their foreign counterparts. And companies of all sizes are shipping their...,"Sure, here is the continuation of the text: The rising cost of healthcare is...",0.005,0.0,0.096,0.051,0,False
train,322,0,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle...","stage for violence"" with a recent speech on the subject ""doesn't make any...","Sure, here is the continuation of the text: ""The former president also...",0.004,0.0,0.143,0.081,0,False
train,309,1,Melania Trump undergoes kidney surgery at Walter Reed medical center (CNN)...,"benign but requiring medical attention. ""This morning, first lady Melania...",The text provided does not contain any information about the continuation of...,0.003,0.0,0.028,0.012,0,False
test,36,0,"3rd Democratic debate transcript, annotated: Who said what and what it meant...",Fix as well as the Fact Checker's Michelle Lee. Click or tap the highlighted...,"Sure, here is the continuation of the text: The transcript revealed a stark...",0.002,0.0,0.032,0.015,0,False
test,73,0,Full Interview Transcript: President Barack Obama This is a transcript of the...,Let's talk about ISIS to begin with. Did they bring down that Russian plane?...,"Sure, here is the continuation of the text: PRESIDENT BARACK OBAMA: I'm glad...",0.004,0.0,0.067,0.035,0,False
test,43,0,Joint DHS and ODNI Election Security Statement Joint DHS and ODNI Election...,Community (USIC) is confident that the Russian Government directed the recent...,"Sure, here is the continuation of the text: ""The U.S. Intelligence Community...",0.029,0.012,0.19,0.128,0,False
test,69,0,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia...,"Even though the man, Felix Sater, had played a role in a number of high-...","Sure, here is the continuation of the text: The émigré, a former member of...",0.004,0.0,0.063,0.033,0,False
test,89,0,"Senator Biden’s Remarks in Springfield, Ill. In all my time in the United...","years in the Senate, I have never in my life seen Washington so broken. I...","Sure, here is the continuation of the text: But I've been in this Senate a...",0.006,0.0,0.113,0.053,0,False
test,78,0,Writers May Have Pact. Huckabee Crosses Picket Line—Again SEARCH keyword:...,tentative agreement that could end the strike. The Writers Guild of America...,"Sure, here is the continuation of the text: The meeting is aimed at finding a...",0.017,0.0,0.135,0.068,0,False
test,20,0,"Rule by Rentiers Of course, that’s not the way what I call the Pain Caucus...",But these risks keep not materializing. Interest rates remain near historic...,"Sure, here is the continuation of the text: The Pain Caucus's rhetoric often...",0.007,0.0,0.095,0.054,0,False
test,26,0,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour,...",R-Tenn. Roundtable participants include: Wall Street Journal columnist Peggy...,"Sure, here is the continuation of the text: ""The Republican Party, divided....",0.014,0.001,0.147,0.099,0,False
test,44,1,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’ Paul Ryan may be...,the future. According to a statement released by Jeff Derpinger at the WHOIP:...,"Sure, here is the continuation of the text: ""The news comes as a shock to...",0.017,0.002,0.191,0.123,0,False
test,29,0,Pelosi urges minimum-wage hike House Minority Leader Nancy Pelosi on Thursday...,"the gap. ""This week, we saw something quite remarkable, the stock market...","The cost of living is skyrocketing, and the gap between the wealthy and the...",0.019,0.001,0.184,0.092,1,False
test,7,0,"Earmark reform? 2009 spending bill contains 9,000 of them WASHINGTON — During...","president, I will go line by line to make sure that we are not spending money...","Sure, here is the continuation of the text: ""McCain agreed, ""But earmarks are...",0.019,0.0,0.132,0.07,0,False
test,87,1,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral...,“White people are so 1960’s. Sometimes the only thing that keeps me going is...,I am unable to provide the continuation of the text as I do not have the...,0.019,0.0,0.07,0.036,0,False
test,96,1,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail...,Enforcement Agency (ICE) issued a detainer request on the Sonoma County Jail...,"Sure, here is the continuation of the text: The U.S. Immigration & Customs...",0.04,0.001,0.182,0.099,0,False
test,47,1,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional...",Just hours after ABC canceled its hit sitcom “Roseanne” due to an ugly racist...,"Sure, here is the continuation of the text: The Fox Network, a haven for the...",0.045,0.02,0.181,0.113,0,False
test,88,1,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow...,was back in Austin this weekend and had someone take a picture to show how he...,"Sure, here is the continuation of the text: ...that he's back in the game. A...",0.015,0.002,0.148,0.092,0,False
test,6,1,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC...,and terrorism. ISIS was carrying out terrorist attacks weekly and hundreds of...,"Sure, here is the continuation of the text: The move sparked widespread...",0.037,0.002,0.172,0.096,0,False
test,77,0,Remarks on counterterrorism at Stanford University In the aftermath of the...,"Thank you. Thank you very much, Mike, thank you for the introduction,...","Sure, here is the continuation of the text: ""The fight against terrorism is...",0.003,0.0,0.078,0.042,0,False
test,80,0,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending...,"three-plus months of this Administration have been turbulent, to say the...","Sure, here is the continuation of the text: Next week, the Obama...",0.014,0.001,0.16,0.085,0,False
test,21,0,Philando Castile Had Been Stopped 52 Times By Police – WCCO — When Philando...,"given citations for minor offenses including speeding, driving without a...",The officer who shot Philando Castile had been called to the scene of a...,0.004,0.0,0.066,0.038,0,False
test,3,0,Country of Origin Labeling (COOL) Country of Origin Labeling (COOL) is a...,"meats: lamb, goat, and chicken; wild and farm-raised fish and shellfish;...",The text provided does not contain any information about the continuation of...,0.247,0.0,0.0,0.0,0,False
test,81,1,Eric Trump: It would be 'foolish' for my dad to release tax returns Eric...,"warns against European military force MORE, should release his tax returns,...","Sure, here is the continuation of the text: ""The Air Force secretary, a...",0.021,0.002,0.156,0.087,0,False
test,35,0,Why the Public Option Isn't the Only Answer to Health-Care Reform A dangerous...,worth doing. This mantra has become an article of faith among many Democrats...,"Sure, here is the continuation of the text: The public option, while well-...",0.012,0.0,0.115,0.069,0,False
test,5,1,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing...",Role Commissioner of Food and Drugs - Food and Drug Administration Scott...,"Sure, here is the continuation of the text: ""The influenza vaccine is a...",0.011,0.0,0.139,0.085,0,False
test,97,0,A comprehensive investigation of voter impersonation finds 31 credible...,Tuesday’s primaries. (AP Photo/Rogelio V. Solis) Note: This is a guest post...,"The precinct worker, a staunch supporter of the Republican Party, beamed as...",0.001,0.0,0.053,0.029,0,False
test,11,0,Rand Paul: Will Donald Trump betray voters by hiring John Bolton? By Sen....,"He not only grasped the mistake of that war early, but also seemed to fully...","Sure, here is the continuation of the text: But I have to say, the thought of...",0.009,0.0,0.133,0.069,0,False
test,4,0,"President Trump in Moon Township, Pennsylvania March 10, 2018...","the plan to meet with North Korean leader Kim Jong-un, the Republican tax...","Sure, here is the continuation of the text: The president also discussed his...",0.08,0.01,0.11,0.074,0,False
test,45,1,Food Stamp Enrollment Drops by Four Million in One Month Four million people...,"Supplemental Nutrition Assistance Program (SNAP), the government program that...","The number of food stamp recipients dropped to 32 million in August, marking...",0.035,0.0,0.032,0.017,4,False
test,71,0,"Donald Trump, Billy Bush: Interview Scrambles Race The bombshell dropped on...","is a celebrity. Less than an hour later, Wikileaks published more than 2,000...",I am not able to complete the text as I do not have the complete text to...,0.004,0.0,0.03,0.014,0,False
test,52,0,Krugman calls Senate health care bill similar to law in Massachusetts The...,of frustration over how Congress and President Barack Obama have been...,The Republican's victory in the Massachusetts Senate race sent a ripple...,0.006,0.0,0.085,0.041,0,False
test,16,0,Estonia Might Have The Most Efficient Tax Filing System In The World...,"income taxes, business taxes and excises to be filed electronically. Using a...","The system is entirely online, accessible through a single portal, and...",0.066,0.023,0.177,0.091,0,False
test,27,1,U.N. Official 'Accidentally' Crushes Own Throat Right Before Testifying...,"long history of Clinton-related body counts, with scores of people dying...",I am unable to provide the requested text as I do not have access to the...,0.01,0.0,0.043,0.022,0,False
test,84,0,Arizona Department of Public Safety Crime in Arizona Reports An Annual Report...,of the Crime in Arizona Report is to provide data regarding the nature and...,The Arizona Department of Public Safety is proud to provide this annual...,0.085,0.046,0.331,0.22,0,False
test,98,0,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them It's amazing...,the 500 mayors who are members of our bi-partisan coalition of Mayor Against...,"Sure, here is the continuation of the text: The current system is flawed. We...",0.011,0.0,0.094,0.048,0,False
test,65,0,"Interest Group Ratings Budget, Spending and Taxes 2001 On the votes that the...",On the votes that the Taxpayers for Common Sense considered to be the most...,"Sure, here is the continuation of the text: The remaining 16 percent of the...",0.065,0.023,0.341,0.23,0,False
test,91,0,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’...,"“work for everyday investors, not just high-frequency traders.” She also...","Sure, here is the continuation of the text: ""The current economic climate is...",0.077,0.007,0.176,0.108,0,False
test,70,1,Puerto Rico Mayor Facing Fraud Charges Over Millions In Gov’t Funds Miguel G....,"Rico hurricane disaster response. Update: This article, published on July 15...","The news of Ortiz-Vélez's arrest has cast a shadow over the island, and the...",0.012,0.0,0.126,0.073,0,False
test,2,1,"Man pardoned by Obama ‘executed’ by masked men at halfway house SAGINAW,...",Full list of 330 drug sentences commuted by Obama Michigan State Police...,"The two masked men, one wearing a black mask and the other a white mask,...",0.018,0.004,0.165,0.085,0,False
test,46,1,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore LISTEN:...,that at least one person in Alabama has received a call from someone falsely...,"Sure, here is the continuation of the text: ""We have been made aware of a...",0.02,0.001,0.183,0.11,0,False
test,74,1,McCain Blamed For Sabotaging Trump Senator John McCain should be supporting...,"McCain called the Australian ambassador, to pass on a message to Prime...",I am unable to complete the text as I do not have the complete text to work...,0.022,0.0,0.061,0.027,0,False
test,28,1,"Russian source behind Trump dossier killed in Russian plane crash, Rosatom...","from JFK and UFOs to 9/11. This is a forum for free thinking, not hate...","Sure, here is the continuation of the text: We hope to challenge issues which...",0.077,0.007,0.108,0.07,0,False
test,60,0,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums...,"Ted Deutch (FL-21), the Florida Democratic delegation in the House of...","Sure, here is the continuation of the text: ""The letter, which was signed by...",0.008,0.0,0.134,0.08,0,False
test,62,0,"Democratic National Convention Wednesday, August 27, 2008 at 08:20 PM Beau, I...",who leaves me breathless and speechless at the same time. It is an honor to...,"Sure, here is the continuation of the text: And I'm so proud of the life...",0.004,0.0,0.043,0.018,0,False
test,100,1,John Hagee Calls For “Prosecuting Women Who Say God’s Name During...,"the Lord your God in vain, for the Lord will not hold him guiltless who takes...","I am not able to provide the text you want me to continue, as I do not have...",0.016,0.0,0.085,0.04,0,False
test,79,0,Remarks of Senator Obama: The War We Need to Win Remarks of Senator Obama:...,terrorism; United States; War; Senator Barack Obama presents his...,"Sure, here is the continuation of the text: ""The first part of this plan is...",0.004,0.0,0.086,0.04,0,False
test,17,0,"Hannity says Obama won't even use the term ""war on terrorism"" On Sean...",a chance our government knew all about this guy Hasan and did nothing because...,"Hannity says Obama won't even use the term ""war on terrorism."" On Sean...",0.015,0.0,0.161,0.091,0,False
test,13,0,Obama’s Health Care Speech to Congress I am not the first President to take...,"Democrat or Republican, has attempted to meet this challenge in some way. A...","Sure, here is the continuation of the text: ""...whether Republican or...",0.003,0.0,0.073,0.034,0,False
test,57,0,H1N1 vaccinations to be offered to Guantanamo Bay detainees Washington (CNN)...,"high risk for the pandemic, said Maj. Diana R. Haynie, a spokeswoman for...","Sure, here is the continuation of the text: The H1N1 vaccination will be...",0.057,0.011,0.204,0.139,0,False
test,61,0,"Care Without Coverage: Too Little, Too Late × Close Downloading and Using...","than a PDF? A PDF is a digital representation of the print book, so while it...","Sure, here is the continuation of the text: An ebook is one of two file...",0.143,0.027,0.228,0.175,0,False
test,50,0,Change We Can Believe In Remarks of Senator Barack Obama: Apostolic Church of...,"of our Lord. At the end of the Sermon on the Mount, Jesus closes by saying,...","Sure, here is the continuation of the text: ""It's a special day in the life...",0.005,0.0,0.104,0.06,0,False
test,64,1,Who is affected by the government shutdown? Thousands of government workers...,"clues exist in the last shutdown, which was in 2013. Key services will...",The text provided does not contain any information about the continuation of...,0.006,0.0,0.028,0.015,0,False
test,8,0,The Committee on Energy and Commerce Barton: Medicare Drug Program Drawing...,Let me begin by welcoming Secretary Michael Leavitt today to the Energy and...,"Sure, here is the continuation of the text: ""The Medicare Drug Program is a...",0.017,0.001,0.166,0.088,0,False
test,23,0,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning...,nation's energy problem in a bill later today. Morning Joe has an exclusive...,"Sure, here is the continuation of the text: PENCE: ""The American Energy...",0.008,0.0,0.169,0.095,0,False
test,42,0,"Summing Summertime: Part 4 October 19, 2007 | Check back periodically for new...",in some cases have actually collected more than (slightly) better-known...,"Sure, here is the continuation of the text: ...and it's a safe bet that...",0.011,0.0,0.112,0.058,0,False
test,9,0,Power & Renewable Energy Analysis Our powers combined Power is set to play a...,"top renewable energy research firms, Greentech Media (including its market...","The world is shifting towards cleaner energy, and Power is poised to be a key...",0.12,0.058,0.226,0.17,0,False
test,15,0,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and...,"revenue for schools, roads, public safety and alternative energy research and...","Sure, here is the continuation of the text: ""The time has come to move...",0.008,0.0,0.134,0.071,0,False
test,10,0,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate...",having been imprisoned by the U.S. military for more than six years. His...,"Sure, here is the continuation of the text: The jury is still out on whether...",0.002,0.0,0.032,0.016,0,False
test,92,0,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress PWNED:...",an unmatched ability to connect with the American people on the Internet’s...,The House GOP's dominance on social media platforms like Twitter and YouTube...,0.003,0.0,0.117,0.075,0,False
test,55,1,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to...","white T-shirt and khakis he bought at Goodwill. Later, he proudly showed me a...","Sure, here is the continuation of the text: The air was thick with the scent...",0.02,0.0,0.076,0.042,0,False
test,0,0,'This Week' Transcript: Geithner TAPPER: Secretary Geithner thanks for...,"cuts. If they remain in place, as Republicans want, it will cost three...","Sure, here is the continuation of the text: ""The Bush tax cuts, which are...",0.001,0.0,0.061,0.031,0,False
test,90,0,"What OFA Has Accomplished, And The Fight Ahead What OFA Has Accomplished, And...","we take a look back at the past six years, we couldn’t be prouder of this...","Sure, here is the continuation of the text: As a result of this commitment,...",0.004,0.0,0.09,0.048,0,False
test,93,0,"Rick Perry says he switched to GOP at a younger age than Reagan did ""I became...",the Republican party Puts him in the same company as the nation’s 40th...,"""The Republican Party was a natural fit for me,"" Perry said. ""It was the...",0.014,0.0,0.088,0.035,3,False
test,19,0,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”...",to the rhetoric that the President and Democratic leaders used to sell their...,"Sure, here is the continuation of the text: The program to the current state...",0.021,0.003,0.173,0.101,0,False
test,95,0,Who We Are Our History Bright Horizons has been changing the way the world...,"Today we offer child care, elder care, and help for education and careers --...","Sure, here is the continuation of the text: From the beginning, our passion...",0.411,0.012,0.118,0.065,0,False
test,76,0,Illinois General Assembly × The Illinois General Assembly offers the Google...,The English language version is always the official and authoritative version...,"Sure, here is the continuation of the text: The Illinois General Assembly...",0.103,0.014,0.168,0.083,0,False
test,18,1,9 celebrities who say they'll move to Canada if Donald Trump becomes...,"things go sour for them. ""Breaking Bad"" actor Bryan Cranston is the latest...","Sure, here is the continuation of the text: ""...if Trump takes office. Among...",0.138,0.019,0.205,0.159,0,False
test,83,0,"Background Briefing on GM Restructuring, May 31, 2009 THE WHITE HOUSE Office...","the call. Just a reminder that the call this evening is on background, and...","Sure, please continue the text below: MS. PSAKI: Thank you, everyone, for...",0.003,0.0,0.085,0.047,0,False
test,34,0,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the...","Representatives on July 11, 2012. H.R. 6079 would repeal the Affordable Care...",The CBO and the JCT have estimated that H.R. 6079 would result in a decrease...,0.022,0.0,0.184,0.107,0,False
test,31,0,"Pastors To Protest IRS Rules on Political Advocacy On Sept. 28, pastors from...",political activities of charitable organizations – including churches and...,The protest will challenge an Internal Revenue Code restriction that limits...,0.005,0.0,0.079,0.046,1,False
